epoch,train_loss,train_acc1,val_mae,val_rmse,val_r,val_acc1,val_acc2
1,63.70853635999892,0.0,96.59957885742188,96.6111578458332,-0.12198293209075928,0.0,0.0
2,63.381496005588104,0.0,96.22284698486328,96.23432299276075,-0.053499747067689896,0.0,0.0
3,63.12394163343642,0.0,95.93620300292969,95.94764807891333,-0.018444551154971123,0.0,0.0
4,62.99026616414388,0.0,95.65592193603516,95.66736704429312,0.007344611454755068,0.0,0.0
5,62.7835947672526,0.0,95.37060546875,95.38208013530372,0.0014704170171171427,0.0,0.0
6,62.58611975775825,0.0,95.09303283691406,95.10455800394112,-0.020002081990242004,0.0,0.0
7,62.43766445583768,0.0,94.8279037475586,94.83946654248167,-0.03966579958796501,0.0,0.0
8,62.196763356526695,0.0,94.44972229003906,94.46131710752026,-0.03289765492081642,0.0,0.0
9,61.947312672932945,0.0,94.03752136230469,94.04917368224189,-0.037054747343063354,0.0,0.0
10,61.64822260538737,0.0,93.61233520507812,93.62402473624225,-0.018723774701356888,0.0,0.0
11,61.40691672431098,0.0,93.18069458007812,93.19244097397332,-0.011943613179028034,0.0,0.0
12,61.13394419352213,0.0,92.74422454833984,92.75602764274944,-0.003947388380765915,0.0,0.0
13,60.785792880588104,0.0,92.30280303955078,92.3146474868696,0.007255882956087589,0.0,0.0
14,60.56820721096463,0.0,91.85475158691406,91.86666097359532,0.01762641966342926,0.0,0.0
15,60.2344839307997,0.0,91.3991470336914,91.41111098185768,0.013986043632030487,0.0,0.0
16,59.86818355984158,0.0,90.934814453125,90.94684230362262,0.00783845130354166,0.0,0.0
17,59.59266153971354,0.0,90.46046447753906,90.47256036880741,-0.0012539729941636324,0.0,0.0
18,59.26747470431857,0.0,89.97469329833984,89.98684257121982,0.0009849078487604856,0.0,0.0
19,58.9458376566569,0.0,89.4762954711914,89.48851510633921,0.019417785108089447,0.0,0.0
20,58.615897284613716,0.0,88.9650650024414,88.9773551335535,0.025831308215856552,0.0,0.0
21,58.282672034369575,0.0,88.4404296875,88.45280344624472,0.01993485726416111,0.0,0.0
22,57.922387017144096,0.0,87.90137481689453,87.91382055029801,0.023461047559976578,0.0,0.0
23,57.61620161268446,0.0,87.34786224365234,87.3603824727276,0.017331277951598167,0.0,0.0
24,57.224616580539276,0.0,86.77949523925781,86.79209735950906,0.021913960576057434,0.0,0.0
25,56.8674070570204,0.0,86.22962951660156,86.24230321183016,0.024619661271572113,0.0,0.0
26,56.42854987250434,0.0,85.3582992553711,85.37110795941886,0.03199275583028793,0.0,0.0
27,55.85048463609483,0.0,84.35309600830078,84.3660643416534,0.020771905779838562,0.0,0.0
28,55.156806521945526,0.0,83.2962417602539,83.30936439148063,0.03375300019979477,0.0,0.0
29,54.413148668077255,0.0,82.2191162109375,82.23241999623689,0.03201445937156677,0.0,0.0
30,53.68410110473633,0.0,81.13019561767578,81.14367442036071,0.018551062792539597,0.0,0.0
31,53.07206471761068,0.0,80.03150939941406,80.04517157322795,0.040297891944646835,0.0,0.0
32,52.27273432413737,0.0,78.9234390258789,78.93728350128664,0.04232916235923767,0.0,0.0
33,51.56109873453776,0.0,77.8049545288086,77.81900700704487,0.04017779603600502,0.0,0.0
34,50.77780024210612,0.0,76.6744155883789,76.68866836416414,0.05200957879424095,0.0,0.0
35,49.92380693223741,0.0,75.5313720703125,75.54585540935551,0.01785021461546421,0.0,0.0
36,49.31082238091363,0.0,74.37411499023438,74.38881830666824,0.03907303512096405,0.0,0.0
37,48.5635732014974,0.0,73.20230865478516,73.21723950106457,0.053409889340400696,0.0,0.0
38,47.75526004367404,0.0,72.01487731933594,72.03005693155114,0.04439326003193855,0.0,0.0
39,47.01878780788846,0.0,70.81130981445312,70.82674793223426,0.04173918813467026,0.0,0.0
40,46.173958672417534,0.0,69.59085845947266,69.60656384615426,0.04737986624240875,0.0,0.0
41,45.388685862223305,0.0,68.35322570800781,68.3692225049949,0.040400583297014236,0.0,0.0
42,44.51585939195421,0.0,67.09757995605469,67.11386590037672,0.05038640648126602,0.0,0.0
43,43.71881442599826,0.0,65.82396697998047,65.84056856338651,0.0501011423766613,0.0,0.0
44,42.880182054307724,0.0,64.53148651123047,64.5484163002858,0.04470096528530121,0.0,0.0
45,42.00717968410916,0.0,63.219871520996094,63.237150915101914,0.05884735658764839,0.0,0.0
46,41.19062296549479,0.0,61.88929748535156,61.90695986468323,0.03911152109503746,0.0,0.0
47,40.284398820665146,0.0,60.53844451904297,60.5564931876632,0.04577276483178139,0.0,0.0
48,39.39958402845595,0.0,59.004398345947266,59.022915802624915,0.06502009928226471,0.0,0.0
49,38.159058041042755,0.0,56.772830963134766,56.79207338713189,0.06825621426105499,0.0,0.0
50,36.67309782240126,0.0,54.34489059448242,54.365006714596525,0.03139641508460045,0.0,0.0
51,34.95770517985026,0.0,51.84945297241211,51.870519384810486,0.0713483914732933,0.0,0.0
52,33.353690253363716,0.0,49.334938049316406,49.35708733619216,0.05457880720496178,0.0,0.0
53,31.728822072347004,0.0,46.81418228149414,46.83752147550882,0.06219785287976265,0.0,0.0
54,30.004257414076065,0.0,44.29034423828125,44.315010892807955,0.05673745274543762,0.0,0.0
55,28.381574630737305,0.0,41.76377868652344,41.78993955309773,0.0548437274992466,0.0,0.0
56,26.690670013427734,0.0,39.23090744018555,39.258750766150854,0.061843741685152054,0.0,0.0
57,25.019373363918728,0.0,36.69035339355469,36.72011134444499,0.07493464648723602,0.0,0.0
58,23.336219999525284,0.0,34.1400032043457,34.17200002834923,0.05460747703909874,0.0,0.0
59,21.756245295206707,0.0,31.577564239501953,31.61214092106514,0.07463416457176208,0.0,0.0
60,19.97897105746799,0.0,29.0012149810791,29.03887123289176,0.06207779422402382,0.0,0.0
61,18.298189163208008,0.0,26.4100284576416,26.451380627660534,0.05252576991915703,0.0,0.0
62,16.622886339823406,0.0,23.802152633666992,23.848005282560454,0.07661581039428711,0.0,0.0
63,14.887093332078722,0.0,21.17647933959961,21.228018128457244,0.06266437470912933,0.0,0.0
64,13.101720174153646,0.0,18.532196044921875,18.59104989586303,0.0770455077290535,0.0,0.0
65,11.422787454393175,0.0,15.867802619934082,15.936511917900196,0.06821152567863464,0.0,0.0
66,9.623976177639431,0.0,13.183390617370605,13.26601377890251,0.06626807153224945,0.0,0.0
67,7.932173940870497,0.0,10.477139472961426,10.580897814437597,0.07552330195903778,0.0,0.0
68,6.120621257358128,0.0,7.749001502990723,7.888744893200073,0.06676691025495529,0.0,0.0
69,4.31423987282647,0.006944444444444444,4.999450206756592,5.211769781032953,0.07489194720983505,0.007547169811320755,0.033962264150943396
70,2.5687859455744424,0.040178572138150535,2.3206331729888916,2.6699770605694884,0.07830466330051422,0.20754716981132076,0.3886792452830189
71,1.0601465635829501,0.330853177441491,1.2334330081939697,1.5407433021420873,0.24170690774917603,0.46037735849056605,0.8188679245283019
72,0.7713996436860826,0.53224206633038,1.2101141214370728,1.4448562314276252,0.30070748925209045,0.44150943396226416,0.8566037735849057
73,0.8072070545620389,0.5143849220540788,1.258231520652771,1.6573907774184262,0.3098796010017395,0.5320754716981132,0.769811320754717
74,0.771623882982466,0.4851190514034695,1.2157764434814453,1.443727190902668,0.3203476071357727,0.44150943396226416,0.8528301886792453
75,0.7434963981310526,0.540674606959025,1.1884251832962036,1.4729361432562498,0.24926164746284485,0.47547169811320755,0.8452830188679246
76,0.7783571812841628,0.509424606959025,1.2406814098358154,1.5111914215220021,0.23427169024944305,0.4528301886792453,0.8226415094339623
77,0.7297752764489915,0.5500992139180502,1.1873447895050049,1.4958370775407916,0.27225664258003235,0.47547169811320755,0.8490566037735849
78,0.7242049839761522,0.5248015887207456,1.1359974145889282,1.3907717509470854,0.36929765343666077,0.4716981132075472,0.8528301886792453
79,0.7839255730311075,0.492063495847914,1.1437840461730957,1.4033156828249789,0.4595358073711395,0.4716981132075472,0.8415094339622642
80,0.8985056347317166,0.3893849220540788,1.3053033351898193,1.637235355103752,0.46573448181152344,0.4716981132075472,0.7660377358490567
81,0.7671810719701979,0.5753968291812472,1.0779098272323608,1.316960113555728,0.4708709716796875,0.5283018867924528,0.879245283018868
82,0.691648006439209,0.6125992139180502,1.111846685409546,1.3671634780953255,0.47601595520973206,0.49433962264150944,0.8566037735849057
83,0.7440637813674079,0.580853177441491,1.1660866737365723,1.4725151500343514,0.48102086782455444,0.5018867924528302,0.8150943396226416
84,0.6824648711416457,0.5987103250291612,1.2367756366729736,1.505450439341771,0.47831135988235474,0.49433962264150944,0.7924528301886793
85,0.8452652030520968,0.4662698441081577,1.0669286251068115,1.311277819575655,0.48089084029197693,0.5245283018867924,0.8943396226415095
86,0.7513605819808112,0.5515873034795126,1.0965018272399902,1.365658673672186,0.4881720244884491,0.5018867924528302,0.8867924528301887
87,0.7229909698168436,0.5753968291812472,1.0616904497146606,1.30371724673684,0.4812408685684204,0.5056603773584906,0.8603773584905661
88,0.6728801098134782,0.5753968291812472,1.0975821018218994,1.3681282076878627,0.4912106990814209,0.49433962264150944,0.8754716981132076
89,0.6421752572059631,0.6418650812572904,1.1018872261047363,1.3613268990422205,0.4621829390525818,0.5283018867924528,0.8830188679245283
90,0.6633840203285217,0.6190476218859354,1.0762230157852173,1.3187563150263721,0.4757535457611084,0.5245283018867924,0.8943396226415095
91,0.6542300648159451,0.6537698441081576,1.1120280027389526,1.3317255916775537,0.4962576925754547,0.49056603773584906,0.8603773584905661
92,0.6999352176984152,0.56299603316519,1.1904255151748657,1.5014029141191623,0.4886333644390106,0.5169811320754717,0.8301886792452831
93,0.7115101483133104,0.5932539701461792,1.0676627159118652,1.2912673127748457,0.5024914145469666,0.47547169811320755,0.8867924528301887
94,0.6586286226908366,0.6398809552192688,1.0758816003799438,1.335450780892025,0.5137673616409302,0.5132075471698113,0.8830188679245283
95,0.6478772030936347,0.6765873034795126,1.1177839040756226,1.3832719115137346,0.5034414529800415,0.5018867924528302,0.8566037735849057
96,0.6441246800952487,0.652281747923957,1.111405849456787,1.3818437016676752,0.4768889546394348,0.5245283018867924,0.8679245283018868
97,0.6492358446121216,0.612103177441491,1.059178113937378,1.3019300548616561,0.4908020496368408,0.5094339622641509,0.8679245283018868
98,0.638048940234714,0.6349206368128458,1.0337449312210083,1.2788832134019992,0.5031214356422424,0.5283018867924528,0.8905660377358491
99,0.594254838095771,0.6750992139180502,1.052756667137146,1.3024940555019513,0.5033087730407715,0.539622641509434,0.879245283018868
100,0.6201599306530423,0.6631944444444444,1.0855655670166016,1.3560569432407559,0.5066319704055786,0.5169811320754717,0.8603773584905661
101,0.662435962094201,0.6101190514034696,1.099178671836853,1.3658160933608463,0.48769864439964294,0.5433962264150943,0.8981132075471698
102,0.7009596659077538,0.6314484145906236,1.065498948097229,1.312039885025166,0.47540685534477234,0.5245283018867924,0.8943396226415095
103,0.6686954829427931,0.6220238109429678,1.0659162998199463,1.319136824078516,0.5046958923339844,0.5132075471698113,0.8603773584905661
104,0.6219859222571055,0.6711309552192688,1.090286135673523,1.3463544224554984,0.5158565640449524,0.5207547169811321,0.8679245283018868
105,0.6541059811909994,0.62599206633038,1.0981694459915161,1.3590328180506295,0.5157913565635681,0.5169811320754717,0.8490566037735849
106,0.668533980846405,0.6364087329970466,1.0371614694595337,1.2795442065450457,0.5205843448638916,0.5547169811320755,0.9056603773584906
107,0.6557814743783739,0.65724206633038,1.0249392986297607,1.272572322956118,0.5176161527633667,0.5471698113207547,0.8943396226415095
108,0.6007223990228441,0.6731150812572904,1.035239815711975,1.295104139110109,0.5142685174942017,0.5320754716981132,0.8679245283018868
109,0.6122052139706082,0.6661706368128458,1.0367075204849243,1.2797538116004847,0.5111966729164124,0.539622641509434,0.8867924528301887
110,0.6005919774373373,0.6626984145906236,1.0466057062149048,1.306101461114629,0.5132915377616882,0.5245283018867924,0.8679245283018868
111,0.6153856780793932,0.638392859035068,1.0282313823699951,1.2712251601141373,0.5214524865150452,0.539622641509434,0.8867924528301887
112,0.637202113866806,0.6517857180701362,1.0199737548828125,1.263675837090485,0.5259103178977966,0.5358490566037736,0.8905660377358491
113,0.6258585850397745,0.6309523847368028,1.020026683807373,1.2637941280701266,0.5264820456504822,0.5358490566037736,0.8867924528301887
114,0.6293255223168267,0.6468253996637132,1.029675841331482,1.2706868238368023,0.5211745500564575,0.5471698113207547,0.9018867924528302
115,0.5935179425610436,0.6607142885526022,1.0298140048980713,1.2700432786550946,0.5211160182952881,0.5471698113207547,0.8981132075471698
116,0.6104695068465339,0.68849206633038,1.02871572971344,1.2785451296470969,0.522452712059021,0.5471698113207547,0.8754716981132076
117,0.5977625946203867,0.688988102806939,1.0380074977874756,1.2780602921425743,0.5228182077407837,0.5471698113207547,0.8905660377358491
118,0.6520910792880588,0.6691468291812472,1.0325978994369507,1.2860851235552848,0.530599057674408,0.5471698113207547,0.8716981132075472
119,0.6662616663508945,0.6329365107748244,1.0207406282424927,1.2644452377323179,0.534756064414978,0.5584905660377358,0.8905660377358491
120,0.6023197505209181,0.6731150812572904,1.0172486305236816,1.2604133774055037,0.5357985496520996,0.5509433962264151,0.8905660377358491
121,0.5983357826868693,0.6537698441081576,1.01793372631073,1.261356124496274,0.535564661026001,0.5471698113207547,0.8905660377358491
122,0.5803091029326121,0.683531747923957,1.0200954675674438,1.2600433280095187,0.5342124104499817,0.5584905660377358,0.8905660377358491
123,0.6356794767909579,0.6711309552192688,1.0240002870559692,1.2622145868366703,0.5325961709022522,0.5509433962264151,0.9018867924528302
124,0.6371789442168342,0.6706349220540788,1.0208348035812378,1.2595840678127181,0.532105028629303,0.5547169811320755,0.8905660377358491
125,0.6271750662061903,0.6676587329970466,1.0187220573425293,1.2582646854361457,0.532039225101471,0.5509433962264151,0.8905660377358491
126,0.5761181314786276,0.674603177441491,1.0191835165023804,1.2569679599948493,0.5312897562980652,0.5471698113207547,0.8905660377358491
127,0.6006717450088925,0.6765873034795126,1.02069091796875,1.2628501803018792,0.5309404134750366,0.5471698113207547,0.8830188679245283
128,0.5784646107090844,0.688988102806939,1.0233442783355713,1.2642564320656182,0.5289440155029297,0.5509433962264151,0.8867924528301887
129,0.5981481273969015,0.65724206633038,1.0267975330352783,1.2690657011478783,0.5273090600967407,0.5547169811320755,0.8867924528301887
130,0.5825117660893334,0.7063492139180502,1.027192234992981,1.2700203290949292,0.5278921723365784,0.569811320754717,0.879245283018868
131,0.631695118215349,0.6220238109429678,1.027233600616455,1.268796549727666,0.5290728807449341,0.5584905660377358,0.8830188679245283
132,0.5866771539052328,0.6731150812572904,1.0266551971435547,1.2691253952375925,0.5300525426864624,0.5622641509433962,0.8830188679245283
133,0.5917591518825955,0.6537698441081576,1.0256990194320679,1.2667284735022577,0.5301036238670349,0.5584905660377358,0.8830188679245283
134,0.5793025692303976,0.6994047694736056,1.0259712934494019,1.267371491457903,0.5297730565071106,0.5622641509433962,0.8830188679245283
135,0.6036337514718374,0.6641865107748244,1.0262881517410278,1.2676693923139162,0.5296522974967957,0.5622641509433962,0.8830188679245283
136,0.6000606252087487,0.6765873034795126,1.0264431238174438,1.2683484480245892,0.5292601585388184,0.5584905660377358,0.879245283018868
137,0.6120258172353109,0.665674606959025,1.0264228582382202,1.2675658050549696,0.5292330980300903,0.5547169811320755,0.8830188679245283
138,0.5922825866275363,0.65724206633038,1.0259770154953003,1.267736063611869,0.5295056700706482,0.5622641509433962,0.8830188679245283
